
Predictions were generated on 08-Mar-2023 at 16:55:39 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtAeroPwr	RtAeroCp	RtAeroCt	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN)	(kN-m)	(kW)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(W)	(-)	(-)	(kW)	(kN-m)
  203.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.091E+00	 1.515E-01	 0.000E+00	 2.779E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.091E-02	 5.636E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 2.967E+00	-6.867E+03	 1.771E+03	 3.331E+04	-1.412E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  204.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.088E+00	 1.487E-01	 0.000E+00	 2.806E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.091E-02	 5.625E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 2.957E+00	-6.867E+03	 1.772E+03	 3.331E+04	-1.421E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  204.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.085E+00	 1.448E-01	 0.000E+00	 2.834E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.092E-02	 5.615E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 2.936E+00	-6.867E+03	 1.773E+03	 3.331E+04	-1.431E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  204.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.082E+00	 1.398E-01	 0.000E+00	 2.861E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.093E-02	 5.605E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 2.904E+00	-6.867E+03	 1.776E+03	 3.331E+04	-1.440E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  204.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.080E+00	 1.338E-01	 0.000E+00	 2.888E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.095E-02	 5.595E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 2.862E+00	-6.867E+03	 1.780E+03	 3.331E+04	-1.448E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
  204.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.078E+00	 1.267E-01	 0.000E+00	 2.916E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.098E-02	 5.585E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.781E+02	 2.810E+00	-6.867E+03	 1.784E+03	 3.330E+04	-1.456E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
  204.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.076E+00	 1.186E-01	 0.000E+00	 2.943E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.101E-02	 5.576E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.781E+02	 2.750E+00	-6.867E+03	 1.789E+03	 3.330E+04	-1.463E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
  204.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.074E+00	 1.096E-01	 0.000E+00	 2.970E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.104E-02	 5.567E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.781E+02	 2.681E+00	-6.867E+03	 1.795E+03	 3.330E+04	-1.469E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
  204.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.073E+00	 9.949E-02	 0.000E+00	 2.998E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.108E-02	 5.558E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.780E+02	 2.605E+00	-6.867E+03	 1.801E+03	 3.330E+04	-1.474E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
  204.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.071E+00	 8.846E-02	 0.000E+00	 3.025E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.113E-02	 5.549E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.780E+02	 2.523E+00	-6.867E+03	 1.808E+03	 3.329E+04	-1.477E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
  204.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.070E+00	 7.649E-02	 0.000E+00	 3.053E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.117E-02	 5.541E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.779E+02	 2.436E+00	-6.867E+03	 1.816E+03	 3.329E+04	-1.480E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.754E+03	 2.005E+01
  204.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.070E+00	 6.361E-02	 0.000E+00	 3.080E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.122E-02	 5.533E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.779E+02	 2.344E+00	-6.867E+03	 1.824E+03	 3.329E+04	-1.480E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  204.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.069E+00	 4.985E-02	 0.000E+00	 3.107E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.127E-02	 5.525E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.778E+02	 2.249E+00	-6.867E+03	 1.832E+03	 3.329E+04	-1.480E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  204.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.069E+00	 3.524E-02	 0.000E+00	 3.135E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.132E-02	 5.518E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.778E+02	 2.151E+00	-6.867E+03	 1.840E+03	 3.328E+04	-1.478E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  204.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.070E+00	 1.981E-02	 0.000E+00	 3.162E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.137E-02	 5.511E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 2.052E+00	-6.867E+03	 1.849E+03	 3.328E+04	-1.475E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  204.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.070E+00	 3.611E-03	 0.000E+00	 3.189E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.143E-02	 5.505E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 1.954E+00	-6.867E+03	 1.857E+03	 3.328E+04	-1.471E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  204.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.071E+00	-1.333E-02	 0.000E+00	 3.217E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.148E-02	 5.499E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 1.857E+00	-6.867E+03	 1.866E+03	 3.328E+04	-1.464E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  204.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.072E+00	-3.098E-02	 0.000E+00	 3.244E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.153E-02	 5.493E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 1.762E+00	-6.867E+03	 1.874E+03	 3.327E+04	-1.456E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  204.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.073E+00	-4.929E-02	 0.000E+00	 3.272E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.158E-02	 5.488E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.776E+02	 1.670E+00	-6.867E+03	 1.882E+03	 3.327E+04	-1.447E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  204.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.074E+00	-6.821E-02	 0.000E+00	 3.299E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.163E-02	 5.483E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.776E+02	 1.581E+00	-6.867E+03	 1.890E+03	 3.327E+04	-1.437E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  204.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.076E+00	-8.771E-02	 0.000E+00	 3.326E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.167E-02	 5.478E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.776E+02	 1.497E+00	-6.867E+03	 1.897E+03	 3.327E+04	-1.426E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  205.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.078E+00	-1.077E-01	 0.000E+00	 3.354E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.172E-02	 5.474E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.776E+02	 1.419E+00	-6.867E+03	 1.904E+03	 3.327E+04	-1.416E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  205.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.080E+00	-1.282E-01	 0.000E+00	 3.381E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.176E-02	 5.471E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.776E+02	 1.347E+00	-6.867E+03	 1.910E+03	 3.327E+04	-1.405E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  205.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.082E+00	-1.492E-01	 0.000E+00	 3.409E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.179E-02	 5.468E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.776E+02	 1.282E+00	-6.867E+03	 1.916E+03	 3.327E+04	-1.394E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  205.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.085E+00	-1.705E-01	 0.000E+00	 3.436E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.183E-02	 5.465E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 1.224E+00	-6.867E+03	 1.921E+03	 3.327E+04	-1.384E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  205.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.088E+00	-1.922E-01	 0.000E+00	 3.463E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.186E-02	 5.463E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 1.173E+00	-6.867E+03	 1.926E+03	 3.328E+04	-1.374E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  205.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.091E+00	-2.141E-01	 0.000E+00	 3.491E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.188E-02	 5.462E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 1.131E+00	-6.867E+03	 1.930E+03	 3.328E+04	-1.364E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  205.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.094E+00	-2.363E-01	 0.000E+00	 3.518E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.190E-02	 5.461E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 1.097E+00	-6.867E+03	 1.933E+03	 3.328E+04	-1.355E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  205.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.098E+00	-2.587E-01	 0.000E+00	 3.545E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.192E-02	 5.461E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 1.072E+00	-6.867E+03	 1.935E+03	 3.328E+04	-1.347E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  205.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.101E+00	-2.812E-01	 0.000E+00	 3.573E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.193E-02	 5.461E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 1.056E+00	-6.867E+03	 1.937E+03	 3.329E+04	-1.340E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  205.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.105E+00	-3.038E-01	 0.000E+00	 2.177E-02	 9.127E+00	 8.853E+02	 1.976E-01	-2.193E-02	 5.461E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.779E+02	 1.047E+00	-6.867E+03	 1.937E+03	 3.329E+04	-1.335E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  205.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.109E+00	-3.264E-01	 0.000E+00	 2.760E+00	 9.127E+00	 8.853E+02	 1.976E-01	-2.193E-02	 5.463E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.779E+02	 1.048E+00	-6.867E+03	 1.938E+03	 3.329E+04	-1.330E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  205.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.114E+00	-3.490E-01	 0.000E+00	 5.498E+00	 9.127E+00	 8.853E+02	 1.976E-01	-2.193E-02	 5.464E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.780E+02	 1.057E+00	-6.867E+03	 1.937E+03	 3.329E+04	-1.328E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  205.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.118E+00	-3.715E-01	 0.000E+00	 8.236E+00	 9.127E+00	 8.853E+02	 1.976E-01	-2.192E-02	 5.467E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.780E+02	 1.074E+00	-6.867E+03	 1.935E+03	 3.330E+04	-1.328E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.755E+03	 2.005E+01
  205.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.123E+00	-3.938E-01	 0.000E+00	 1.097E+01	 9.127E+00	 8.853E+02	 1.977E-01	-2.191E-02	 5.469E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 1.099E+00	-6.867E+03	 1.933E+03	 3.330E+04	-1.329E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.755E+03	 2.005E+01
  205.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.127E+00	-4.160E-01	 0.000E+00	 1.371E+01	 9.127E+00	 8.853E+02	 1.977E-01	-2.189E-02	 5.473E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 1.131E+00	-6.867E+03	 1.931E+03	 3.330E+04	-1.332E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  205.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.132E+00	-4.380E-01	 0.000E+00	 1.645E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.187E-02	 5.477E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 1.170E+00	-6.867E+03	 1.927E+03	 3.330E+04	-1.336E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  205.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.137E+00	-4.597E-01	 0.000E+00	 1.919E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.185E-02	 5.481E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.216E+00	-6.867E+03	 1.923E+03	 3.331E+04	-1.342E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  205.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.142E+00	-4.810E-01	 0.000E+00	 2.193E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.182E-02	 5.486E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.268E+00	-6.867E+03	 1.919E+03	 3.331E+04	-1.349E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  205.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.148E+00	-5.020E-01	 0.000E+00	 2.467E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.179E-02	 5.491E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.327E+00	-6.867E+03	 1.914E+03	 3.331E+04	-1.358E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  205.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.153E+00	-5.225E-01	 0.000E+00	 2.740E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.175E-02	 5.497E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.390E+00	-6.867E+03	 1.908E+03	 3.331E+04	-1.367E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  206.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.159E+00	-5.425E-01	 0.000E+00	 3.014E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.172E-02	 5.503E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.783E+02	 1.457E+00	-6.867E+03	 1.902E+03	 3.331E+04	-1.377E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  206.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.164E+00	-5.620E-01	 0.000E+00	 3.288E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.168E-02	 5.510E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.783E+02	 1.528E+00	-6.867E+03	 1.896E+03	 3.331E+04	-1.387E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  206.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.170E+00	-5.810E-01	 0.000E+00	 3.562E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.164E-02	 5.517E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.783E+02	 1.602E+00	-6.867E+03	 1.889E+03	 3.331E+04	-1.398E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  206.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.175E+00	-5.993E-01	 0.000E+00	 3.836E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.159E-02	 5.525E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.783E+02	 1.679E+00	-6.867E+03	 1.882E+03	 3.331E+04	-1.408E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  206.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.181E+00	-6.170E-01	 0.000E+00	 4.109E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.155E-02	 5.533E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.759E+00	-6.867E+03	 1.875E+03	 3.331E+04	-1.419E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  206.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.187E+00	-6.340E-01	 0.000E+00	 4.383E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.151E-02	 5.541E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.839E+00	-6.867E+03	 1.868E+03	 3.331E+04	-1.429E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  206.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.192E+00	-6.502E-01	 0.000E+00	 4.657E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.146E-02	 5.550E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.920E+00	-6.867E+03	 1.861E+03	 3.331E+04	-1.439E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  206.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.198E+00	-6.657E-01	 0.000E+00	 4.931E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.142E-02	 5.559E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.999E+00	-6.867E+03	 1.854E+03	 3.331E+04	-1.448E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  206.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.204E+00	-6.804E-01	 0.000E+00	 5.205E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.137E-02	 5.568E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 2.079E+00	-6.867E+03	 1.847E+03	 3.330E+04	-1.456E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  206.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.209E+00	-6.942E-01	 0.000E+00	 5.479E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.133E-02	 5.577E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 2.156E+00	-6.867E+03	 1.840E+03	 3.330E+04	-1.464E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  206.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.215E+00	-7.071E-01	 0.000E+00	 5.752E+01	 9.127E+00	 8.854E+02	 1.977E-01	-2.129E-02	 5.587E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 2.232E+00	-6.867E+03	 1.834E+03	 3.330E+04	-1.471E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  206.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.220E+00	-7.192E-01	 0.000E+00	 6.026E+01	 9.127E+00	 8.854E+02	 1.976E-01	-2.125E-02	 5.598E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 2.305E+00	-6.867E+03	 1.827E+03	 3.330E+04	-1.476E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  206.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.226E+00	-7.303E-01	 0.000E+00	 6.300E+01	 9.127E+00	 8.854E+02	 1.976E-01	-2.121E-02	 5.608E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 2.375E+00	-6.867E+03	 1.821E+03	 3.329E+04	-1.481E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  206.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.231E+00	-7.405E-01	 0.000E+00	 6.574E+01	 9.127E+00	 8.854E+02	 1.976E-01	-2.118E-02	 5.618E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.779E+02	 2.441E+00	-6.867E+03	 1.815E+03	 3.329E+04	-1.484E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  206.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.236E+00	-7.496E-01	 0.000E+00	 6.848E+01	 9.127E+00	 8.854E+02	 1.976E-01	-2.114E-02	 5.629E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.779E+02	 2.501E+00	-6.867E+03	 1.810E+03	 3.329E+04	-1.485E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  206.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.241E+00	-7.578E-01	 0.000E+00	 7.122E+01	 9.127E+00	 8.854E+02	 1.976E-01	-2.111E-02	 5.640E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 2.557E+00	-6.867E+03	 1.805E+03	 3.329E+04	-1.485E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  206.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.246E+00	-7.650E-01	 0.000E+00	 7.395E+01	 9.127E+00	 8.854E+02	 1.976E-01	-2.108E-02	 5.651E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 2.607E+00	-6.867E+03	 1.801E+03	 3.328E+04	-1.484E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  206.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.251E+00	-7.711E-01	 0.000E+00	 7.669E+01	 9.127E+00	 8.853E+02	 1.976E-01	-2.106E-02	 5.662E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 2.651E+00	-6.867E+03	 1.797E+03	 3.328E+04	-1.481E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  206.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.256E+00	-7.762E-01	 0.000E+00	 7.943E+01	 9.127E+00	 8.853E+02	 1.976E-01	-2.104E-02	 5.674E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.777E+02	 2.690E+00	-6.867E+03	 1.794E+03	 3.328E+04	-1.477E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  206.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.261E+00	-7.803E-01	 0.000E+00	 8.217E+01	 9.127E+00	 8.853E+02	 1.975E-01	-2.102E-02	 5.685E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.777E+02	 2.722E+00	-6.867E+03	 1.791E+03	 3.328E+04	-1.471E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  207.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.265E+00	-7.833E-01	 0.000E+00	 8.491E+01	 9.127E+00	 8.853E+02	 1.975E-01	-2.101E-02	 5.696E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.776E+02	 2.748E+00	-6.867E+03	 1.789E+03	 3.327E+04	-1.463E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  207.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.269E+00	-7.852E-01	 0.000E+00	 8.764E+01	 9.127E+00	 8.853E+02	 1.975E-01	-2.100E-02	 5.708E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.776E+02	 2.766E+00	-6.867E+03	 1.787E+03	 3.327E+04	-1.454E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
