
Predictions were generated on 08-Mar-2023 at 16:55:39 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtAeroPwr	RtAeroCp	RtAeroCt	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN)	(kN-m)	(kW)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(W)	(-)	(-)	(kW)	(kN-m)
   89.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.297E+00	-7.585E-01	 0.000E+00	 1.109E+02	 9.129E+00	 8.855E+02	 1.976E-01	-2.020E-02	 5.802E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.778E+02	 4.286E+00	-6.867E+03	 1.658E+03	 3.328E+04	-1.372E+02	 1.860E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.006E+01
   89.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.299E+00	-7.505E-01	 0.000E+00	 1.137E+02	 9.129E+00	 8.855E+02	 1.976E-01	-2.032E-02	 5.812E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.778E+02	 4.074E+00	-6.867E+03	 1.676E+03	 3.329E+04	-1.363E+02	 1.860E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.005E+01
   89.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.301E+00	-7.416E-01	 0.000E+00	 1.164E+02	 9.129E+00	 8.855E+02	 1.976E-01	-2.044E-02	 5.822E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.779E+02	 3.840E+00	-6.867E+03	 1.696E+03	 3.329E+04	-1.354E+02	 1.860E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.005E+01
   89.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.303E+00	-7.316E-01	 0.000E+00	 1.191E+02	 9.129E+00	 8.855E+02	 1.976E-01	-2.058E-02	 5.832E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.779E+02	 3.587E+00	-6.867E+03	 1.718E+03	 3.329E+04	-1.347E+02	 1.860E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.005E+01
   89.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.304E+00	-7.207E-01	 0.000E+00	 1.219E+02	 9.129E+00	 8.855E+02	 1.976E-01	-2.072E-02	 5.841E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 3.316E+00	-6.867E+03	 1.742E+03	 3.330E+04	-1.340E+02	 1.860E+06	 4.824E-01	 7.843E-01	 1.755E+03	 2.005E+01
   89.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.306E+00	-7.089E-01	 0.000E+00	 1.246E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.087E-02	 5.850E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 3.032E+00	-6.867E+03	 1.766E+03	 3.330E+04	-1.335E+02	 1.860E+06	 4.824E-01	 7.843E-01	 1.755E+03	 2.005E+01
   89.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.306E+00	-6.962E-01	 0.000E+00	 1.273E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.103E-02	 5.859E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 2.737E+00	-6.867E+03	 1.792E+03	 3.330E+04	-1.332E+02	 1.860E+06	 4.824E-01	 7.843E-01	 1.755E+03	 2.005E+01
   89.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.307E+00	-6.827E-01	 0.000E+00	 1.301E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.119E-02	 5.867E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 2.434E+00	-6.867E+03	 1.818E+03	 3.330E+04	-1.331E+02	 1.860E+06	 4.824E-01	 7.844E-01	 1.755E+03	 2.005E+01
   89.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.307E+00	-6.683E-01	 0.000E+00	 1.328E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.136E-02	 5.874E+03	 4.769E+02	 1.945E+03	 1.859E+03	 3.782E+02	 2.124E+00	-6.867E+03	 1.845E+03	 3.331E+04	-1.330E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.755E+03	 2.005E+01
   89.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.307E+00	-6.530E-01	 0.000E+00	 1.356E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.152E-02	 5.882E+03	 4.769E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.813E+00	-6.867E+03	 1.872E+03	 3.331E+04	-1.331E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.755E+03	 2.005E+01
   89.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.307E+00	-6.370E-01	 0.000E+00	 1.383E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.169E-02	 5.888E+03	 4.769E+02	 1.945E+03	 1.860E+03	 3.782E+02	 1.502E+00	-6.867E+03	 1.899E+03	 3.331E+04	-1.334E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.755E+03	 2.005E+01
   89.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.307E+00	-6.202E-01	 0.000E+00	 1.410E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.185E-02	 5.895E+03	 4.769E+02	 1.945E+03	 1.860E+03	 3.783E+02	 1.197E+00	-6.867E+03	 1.925E+03	 3.331E+04	-1.338E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.755E+03	 2.005E+01
   89.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.306E+00	-6.028E-01	 0.000E+00	 1.438E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.201E-02	 5.900E+03	 4.769E+02	 1.945E+03	 1.860E+03	 3.783E+02	 8.978E-01	-6.867E+03	 1.951E+03	 3.332E+04	-1.344E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.755E+03	 2.005E+01
   89.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.305E+00	-5.847E-01	 0.000E+00	 1.465E+02	 9.129E+00	 8.855E+02	 1.978E-01	-2.216E-02	 5.906E+03	 4.769E+02	 1.945E+03	 1.860E+03	 3.783E+02	 6.084E-01	-6.867E+03	 1.976E+03	 3.332E+04	-1.350E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.755E+03	 2.005E+01
   89.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.303E+00	-5.660E-01	 0.000E+00	 1.493E+02	 9.129E+00	 8.855E+02	 1.978E-01	-2.231E-02	 5.910E+03	 4.769E+02	 1.945E+03	 1.860E+03	 3.783E+02	 3.307E-01	-6.867E+03	 2.000E+03	 3.332E+04	-1.358E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.755E+03	 2.005E+01
   89.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.302E+00	-5.467E-01	 0.000E+00	 1.520E+02	 9.129E+00	 8.855E+02	 1.978E-01	-2.245E-02	 5.914E+03	 4.769E+02	 1.946E+03	 1.860E+03	 3.784E+02	 6.776E-02	-6.867E+03	 2.023E+03	 3.332E+04	-1.366E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.755E+03	 2.005E+01
   89.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.300E+00	-5.270E-01	 0.000E+00	 1.547E+02	 9.129E+00	 8.855E+02	 1.978E-01	-2.258E-02	 5.918E+03	 4.769E+02	 1.946E+03	 1.860E+03	 3.784E+02	-1.771E-01	-6.867E+03	 2.044E+03	 3.332E+04	-1.375E+02	 1.860E+06	 4.824E-01	 7.843E-01	 1.755E+03	 2.005E+01
   90.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.297E+00	-5.068E-01	 0.000E+00	 1.575E+02	 9.129E+00	 8.855E+02	 1.978E-01	-2.270E-02	 5.921E+03	 4.769E+02	 1.946E+03	 1.860E+03	 3.784E+02	-4.012E-01	-6.867E+03	 2.063E+03	 3.332E+04	-1.384E+02	 1.860E+06	 4.824E-01	 7.843E-01	 1.755E+03	 2.005E+01
   90.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.295E+00	-4.861E-01	 0.000E+00	 1.602E+02	 9.129E+00	 8.855E+02	 1.978E-01	-2.281E-02	 5.924E+03	 4.769E+02	 1.946E+03	 1.860E+03	 3.783E+02	-6.021E-01	-6.867E+03	 2.080E+03	 3.332E+04	-1.394E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   90.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.292E+00	-4.651E-01	 0.000E+00	 1.629E+02	 9.129E+00	 8.855E+02	 1.978E-01	-2.290E-02	 5.926E+03	 4.769E+02	 1.946E+03	 1.860E+03	 3.783E+02	-7.784E-01	-6.867E+03	 2.095E+03	 3.332E+04	-1.404E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.005E+01
   90.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.289E+00	-4.438E-01	 0.000E+00	 1.657E+02	 9.129E+00	 8.855E+02	 1.978E-01	-2.298E-02	 5.927E+03	 4.769E+02	 1.946E+03	 1.860E+03	 3.783E+02	-9.282E-01	-6.867E+03	 2.108E+03	 3.332E+04	-1.413E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.005E+01
   90.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.286E+00	-4.223E-01	 0.000E+00	 1.684E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.304E-02	 5.928E+03	 4.769E+02	 1.946E+03	 1.860E+03	 3.783E+02	-1.050E+00	-6.867E+03	 2.119E+03	 3.332E+04	-1.423E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   90.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.282E+00	-4.004E-01	 0.000E+00	 1.712E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.309E-02	 5.929E+03	 4.769E+02	 1.946E+03	 1.860E+03	 3.783E+02	-1.141E+00	-6.867E+03	 2.126E+03	 3.332E+04	-1.432E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   90.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.279E+00	-3.784E-01	 0.000E+00	 1.739E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.312E-02	 5.929E+03	 4.769E+02	 1.946E+03	 1.860E+03	 3.782E+02	-1.201E+00	-6.867E+03	 2.131E+03	 3.331E+04	-1.441E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   90.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.275E+00	-3.563E-01	 0.000E+00	 1.766E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.314E-02	 5.928E+03	 4.769E+02	 1.946E+03	 1.860E+03	 3.782E+02	-1.228E+00	-6.867E+03	 2.133E+03	 3.331E+04	-1.449E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   90.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.271E+00	-3.341E-01	 0.000E+00	 1.794E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.313E-02	 5.927E+03	 4.769E+02	 1.946E+03	 1.860E+03	 3.781E+02	-1.222E+00	-6.867E+03	 2.133E+03	 3.331E+04	-1.456E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   90.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.267E+00	-3.118E-01	 0.000E+00	 1.821E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.311E-02	 5.925E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.781E+02	-1.182E+00	-6.867E+03	 2.129E+03	 3.331E+04	-1.462E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   90.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.262E+00	-2.895E-01	 0.000E+00	 1.849E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.307E-02	 5.923E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.781E+02	-1.110E+00	-6.867E+03	 2.123E+03	 3.330E+04	-1.466E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   90.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.258E+00	-2.672E-01	 0.000E+00	 1.876E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.302E-02	 5.921E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.780E+02	-1.006E+00	-6.867E+03	 2.114E+03	 3.330E+04	-1.469E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   90.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.253E+00	-2.451E-01	 0.000E+00	 1.903E+02	 9.129E+00	 8.856E+02	 1.977E-01	-2.295E-02	 5.917E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.780E+02	-8.716E-01	-6.867E+03	 2.102E+03	 3.330E+04	-1.470E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   90.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.248E+00	-2.231E-01	 0.000E+00	 1.931E+02	 9.129E+00	 8.856E+02	 1.976E-01	-2.286E-02	 5.914E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.779E+02	-7.077E-01	-6.867E+03	 2.088E+03	 3.329E+04	-1.470E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   90.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.243E+00	-2.013E-01	 0.000E+00	 1.958E+02	 9.129E+00	 8.856E+02	 1.976E-01	-2.276E-02	 5.909E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.779E+02	-5.154E-01	-6.867E+03	 2.072E+03	 3.329E+04	-1.469E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   90.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.238E+00	-1.797E-01	 0.000E+00	 1.986E+02	 9.130E+00	 8.856E+02	 1.976E-01	-2.265E-02	 5.905E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.778E+02	-2.966E-01	-6.867E+03	 2.053E+03	 3.329E+04	-1.466E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   90.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.233E+00	-1.585E-01	 0.000E+00	 2.013E+02	 9.130E+00	 8.856E+02	 1.976E-01	-2.252E-02	 5.900E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.778E+02	-5.434E-02	-6.867E+03	 2.032E+03	 3.329E+04	-1.462E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   90.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.228E+00	-1.377E-01	 0.000E+00	 2.040E+02	 9.130E+00	 8.856E+02	 1.976E-01	-2.238E-02	 5.894E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.778E+02	 2.086E-01	-6.867E+03	 2.009E+03	 3.328E+04	-1.455E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   90.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.222E+00	-1.172E-01	 0.000E+00	 2.068E+02	 9.130E+00	 8.856E+02	 1.976E-01	-2.224E-02	 5.888E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.778E+02	 4.893E-01	-6.867E+03	 1.985E+03	 3.328E+04	-1.449E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   90.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.217E+00	-9.727E-02	 0.000E+00	 2.095E+02	 9.130E+00	 8.856E+02	 1.976E-01	-2.208E-02	 5.882E+03	 4.768E+02	 1.946E+03	 1.860E+03	 3.777E+02	 7.844E-01	-6.867E+03	 1.960E+03	 3.328E+04	-1.441E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   91.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.211E+00	-7.781E-02	 0.000E+00	 2.122E+02	 9.130E+00	 8.856E+02	 1.976E-01	-2.192E-02	 5.875E+03	 4.767E+02	 1.946E+03	 1.860E+03	 3.777E+02	 1.091E+00	-6.867E+03	 1.933E+03	 3.328E+04	-1.432E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   91.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.206E+00	-5.889E-02	 0.000E+00	 2.150E+02	 9.130E+00	 8.856E+02	 1.976E-01	-2.175E-02	 5.868E+03	 4.767E+02	 1.946E+03	 1.860E+03	 3.777E+02	 1.408E+00	-6.867E+03	 1.906E+03	 3.328E+04	-1.424E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   91.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.200E+00	-4.056E-02	 0.000E+00	 2.177E+02	 9.130E+00	 8.856E+02	 1.976E-01	-2.158E-02	 5.860E+03	 4.767E+02	 1.946E+03	 1.860E+03	 3.777E+02	 1.730E+00	-6.867E+03	 1.878E+03	 3.328E+04	-1.416E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   91.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.194E+00	-2.286E-02	 0.000E+00	 2.205E+02	 9.130E+00	 8.856E+02	 1.976E-01	-2.141E-02	 5.852E+03	 4.767E+02	 1.945E+03	 1.860E+03	 3.777E+02	 2.054E+00	-6.867E+03	 1.850E+03	 3.328E+04	-1.408E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   91.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.189E+00	-5.801E-03	 0.000E+00	 2.232E+02	 9.130E+00	 8.856E+02	 1.976E-01	-2.124E-02	 5.843E+03	 4.767E+02	 1.945E+03	 1.860E+03	 3.777E+02	 2.377E+00	-6.867E+03	 1.823E+03	 3.328E+04	-1.400E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   91.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.183E+00	 1.056E-02	 0.000E+00	 2.259E+02	 9.130E+00	 8.856E+02	 1.976E-01	-2.107E-02	 5.835E+03	 4.767E+02	 1.945E+03	 1.860E+03	 3.777E+02	 2.695E+00	-6.867E+03	 1.795E+03	 3.328E+04	-1.393E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   91.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.178E+00	 2.621E-02	 0.000E+00	 2.287E+02	 9.130E+00	 8.856E+02	 1.976E-01	-2.090E-02	 5.826E+03	 4.768E+02	 1.945E+03	 1.860E+03	 3.778E+02	 3.006E+00	-6.867E+03	 1.768E+03	 3.328E+04	-1.385E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   91.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.172E+00	 4.110E-02	 0.000E+00	 2.314E+02	 9.130E+00	 8.856E+02	 1.976E-01	-2.075E-02	 5.816E+03	 4.768E+02	 1.945E+03	 1.860E+03	 3.778E+02	 3.306E+00	-6.867E+03	 1.743E+03	 3.329E+04	-1.378E+02	 1.860E+06	 4.824E-01	 7.842E-01	 1.756E+03	 2.006E+01
   91.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.166E+00	 5.521E-02	 0.000E+00	 2.342E+02	 9.129E+00	 8.856E+02	 1.976E-01	-2.059E-02	 5.807E+03	 4.768E+02	 1.945E+03	 1.860E+03	 3.778E+02	 3.592E+00	-6.867E+03	 1.718E+03	 3.329E+04	-1.371E+02	 1.860E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.006E+01
   91.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.161E+00	 6.851E-02	 0.000E+00	 2.369E+02	 9.129E+00	 8.856E+02	 1.976E-01	-2.045E-02	 5.797E+03	 4.768E+02	 1.945E+03	 1.860E+03	 3.779E+02	 3.862E+00	-6.867E+03	 1.695E+03	 3.329E+04	-1.366E+02	 1.860E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.006E+01
   91.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.155E+00	 8.095E-02	 0.000E+00	 2.396E+02	 9.129E+00	 8.856E+02	 1.976E-01	-2.032E-02	 5.787E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.779E+02	 4.111E+00	-6.867E+03	 1.673E+03	 3.329E+04	-1.361E+02	 1.860E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.006E+01
   91.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.150E+00	 9.251E-02	 0.000E+00	 2.424E+02	 9.129E+00	 8.855E+02	 1.976E-01	-2.020E-02	 5.777E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 4.338E+00	-6.867E+03	 1.654E+03	 3.329E+04	-1.357E+02	 1.860E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.006E+01
   91.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.144E+00	 1.032E-01	 0.000E+00	 2.451E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.009E-02	 5.766E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 4.540E+00	-6.867E+03	 1.636E+03	 3.330E+04	-1.354E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.006E+01
   91.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.139E+00	 1.129E-01	 0.000E+00	 2.479E+02	 9.129E+00	 8.855E+02	 1.977E-01	-2.000E-02	 5.756E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 4.715E+00	-6.867E+03	 1.621E+03	 3.330E+04	-1.354E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.006E+01
   91.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.134E+00	 1.216E-01	 0.000E+00	 2.506E+02	 9.129E+00	 8.855E+02	 1.977E-01	-1.992E-02	 5.745E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 4.860E+00	-6.867E+03	 1.609E+03	 3.330E+04	-1.354E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.006E+01
   91.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.129E+00	 1.293E-01	 0.000E+00	 2.533E+02	 9.129E+00	 8.855E+02	 1.977E-01	-1.986E-02	 5.734E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 4.975E+00	-6.867E+03	 1.599E+03	 3.330E+04	-1.356E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.006E+01
   91.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.124E+00	 1.360E-01	 0.000E+00	 2.561E+02	 9.129E+00	 8.855E+02	 1.977E-01	-1.981E-02	 5.723E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 5.057E+00	-6.867E+03	 1.592E+03	 3.331E+04	-1.359E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.006E+01
   91.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.119E+00	 1.417E-01	 0.000E+00	 2.588E+02	 9.129E+00	 8.855E+02	 1.977E-01	-1.978E-02	 5.712E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 5.107E+00	-6.867E+03	 1.587E+03	 3.331E+04	-1.363E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.756E+03	 2.005E+01
   91.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.115E+00	 1.463E-01	 0.000E+00	 2.615E+02	 9.129E+00	 8.855E+02	 1.977E-01	-1.977E-02	 5.701E+03	 4.769E+02	 1.945E+03	 1.859E+03	 3.782E+02	 5.124E+00	-6.867E+03	 1.586E+03	 3.331E+04	-1.369E+02	 1.859E+06	 4.824E-01	 7.843E-01	 1.755E+03	 2.005E+01
   91.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.110E+00	 1.498E-01	 0.000E+00	 2.643E+02	 9.129E+00	 8.855E+02	 1.977E-01	-1.978E-02	 5.690E+03	 4.769E+02	 1.944E+03	 1.859E+03	 3.782E+02	 5.107E+00	-6.867E+03	 1.587E+03	 3.331E+04	-1.375E+02	 1.859E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.106E+00	 1.523E-01	 0.000E+00	 2.670E+02	 9.129E+00	 8.855E+02	 1.977E-01	-1.980E-02	 5.679E+03	 4.769E+02	 1.944E+03	 1.859E+03	 3.783E+02	 5.057E+00	-6.867E+03	 1.592E+03	 3.331E+04	-1.383E+02	 1.859E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.102E+00	 1.537E-01	 0.000E+00	 2.698E+02	 9.129E+00	 8.855E+02	 1.977E-01	-1.984E-02	 5.668E+03	 4.769E+02	 1.944E+03	 1.859E+03	 3.783E+02	 4.974E+00	-6.867E+03	 1.599E+03	 3.331E+04	-1.391E+02	 1.859E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.098E+00	 1.540E-01	 0.000E+00	 2.725E+02	 9.129E+00	 8.855E+02	 1.977E-01	-1.990E-02	 5.658E+03	 4.769E+02	 1.944E+03	 1.859E+03	 3.783E+02	 4.858E+00	-6.867E+03	 1.608E+03	 3.331E+04	-1.399E+02	 1.859E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.095E+00	 1.532E-01	 0.000E+00	 2.752E+02	 9.129E+00	 8.855E+02	 1.977E-01	-1.998E-02	 5.647E+03	 4.769E+02	 1.944E+03	 1.859E+03	 3.783E+02	 4.711E+00	-6.867E+03	 1.621E+03	 3.331E+04	-1.408E+02	 1.859E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.091E+00	 1.514E-01	 0.000E+00	 2.780E+02	 9.128E+00	 8.855E+02	 1.977E-01	-2.007E-02	 5.636E+03	 4.769E+02	 1.944E+03	 1.859E+03	 3.783E+02	 4.536E+00	-6.867E+03	 1.636E+03	 3.331E+04	-1.416E+02	 1.859E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
   92.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.088E+00	 1.485E-01	 0.000E+00	 2.807E+02	 9.128E+00	 8.855E+02	 1.977E-01	-2.017E-02	 5.626E+03	 4.769E+02	 1.945E+03	 1.859E+03	 3.783E+02	 4.334E+00	-6.867E+03	 1.653E+03	 3.331E+04	-1.425E+02	 1.859E+06	 4.824E-01	 7.842E-01	 1.755E+03	 2.005E+01
